playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8480884,2023,Calen Addison,SJS,D,5on5,50,42540.0,891.0,5.35,0.41,0.44,0.44,0.44,0.43,0.44,236.0,40.11,2.14,2.42,10.98,1.37,24.17,16.91,2.01,2.14,2.02,1.0,3.0,38.0,20.0,42.0,100.0,5.0,1.0,4.0,0.0,7.0,0.0,19.0,27.0,37.0,57.0,7.0,14.0,0.0,22.0,7.0,8.0,52.0,4.0,2.0,1.14,0.57,0.42,1.0,0.0,0.0,96.88,58.0,56.55,6.0,0.48,0.49,0.69,1.93,1.92,1.85,891.0,87.0,85.0,118.0,601.0,48.0,163.0,80.0,600.0,0.0,0.0,105920.0,14.0,12.0,6.0,54.0,306.89,25.77,24.84,25.58,24.66,286.0,140.0,201.0,627.0,20.0,30.0,1.0,328.0,72.0,26.0,9.0,9.04,7.74,8.0,8.0,4.0,616.6,426.0,421.96,4.07,6.11,6.61,23.23,23.15,22.77,398.31,37.71,35.88,38.29,36.43,395.0,161.0,245.0,801.0,35.0,50.0,6.0,413.0,102.0,41.0,12.84,12.5,12.37,20.0,11.0,4.0,826.13,556.0,569.98,5.65,11.49,11.49,31.88,32.44,31.8,64.45,82.76,1548.0,1949.0,2.45,0.52,72.0,9.0,50.0,5.0
8480884,2023,Calen Addison,SJS,D,4on5,50,55.0,10.0,2.13,0.05,0.11,0.25,0.07,0.25,0.1,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,6.0,0.0,0.0,3641.0,0.0,0.0,0.0,1.0,0.72,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,2.18,0.41,0.29,0.41,0.29,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.05,0.1,0.27,0.0,0.0,0.0,3.0,3.0,3.0,0.05,0.0,0.0,0.46,0.46,0.32,0.48,3.83,8.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0
8480884,2023,Calen Addison,SJS,D,5on4,50,7042.0,85.0,6.25,0.87,0.91,0.86,0.84,0.83,0.83,55.0,16.7,0.62,1.66,4.2,0.54,11.97,6.0,0.6,0.62,0.6,5.0,2.0,20.0,5.0,21.0,46.0,7.0,0.0,0.0,0.0,5.0,0.0,10.0,10.0,20.0,25.0,2.0,4.0,0.0,1.0,3.0,2.0,25.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,46.0,25.0,25.0,0.0,0.41,0.0,0.07,0.95,0.95,0.93,85.0,61.0,0.0,6.0,18.0,8.0,11.0,16.0,50.0,0.0,0.0,5322.0,4.0,0.0,0.0,0.0,104.84,11.39,10.82,11.39,10.82,108.0,39.0,80.0,227.0,11.0,15.0,0.0,111.0,18.0,18.0,2.47,2.14,6.78,1.0,4.0,6.0,227.0,147.0,147.0,2.61,1.78,1.78,12.22,12.22,11.74,20.39,1.71,1.66,1.71,1.66,25.0,5.0,8.0,38.0,4.0,2.0,1.0,25.0,4.0,1.0,0.78,0.52,0.42,2.0,1.0,1.0,38.0,30.0,30.0,0.27,0.44,0.44,1.55,1.55,1.54,13.43,1.26,147.0,27.0,0.02,0.01,2.0,1.0,1.0,1.0
8476278,2023,Colin Blackwell,CHI,C,other,32,378.0,6.0,9.16,0.36,0.22,0.25,0.48,0.27,0.42,90.0,0.61,0.53,0.01,0.01,0.03,0.19,0.23,0.53,0.53,0.53,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.53,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.53,0.53,0.53,6.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,5.0,0.0,1.0,1512.0,0.0,0.0,0.0,0.0,2.0,0.6,0.6,0.6,0.6,1.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.07,0.0,0.53,0.0,0.0,0.0,4.0,3.0,3.0,0.03,0.0,0.0,0.63,0.63,0.63,5.46,1.06,0.98,1.06,0.98,6.0,2.0,4.0,12.0,0.0,0.0,0.0,5.0,2.0,1.0,0.27,0.38,0.42,0.0,0.0,0.0,12.0,8.0,8.0,0.15,0.0,0.0,1.21,1.21,1.12,1.74,6.28,28.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8476278,2023,Colin Blackwell,CHI,C,all,32,28353.0,621.0,10.43,0.43,0.41,0.44,0.45,0.45,0.44,214.0,71.53,7.02,4.08,16.26,2.21,35.55,31.87,6.9,6.87,6.75,3.0,0.0,71.0,26.0,31.0,128.0,8.0,5.0,6.0,0.0,11.0,0.0,32.0,43.0,66.0,92.0,4.0,8.0,22.0,38.0,17.0,8.0,67.0,21.0,9.0,1.46,2.4,3.16,1.0,2.0,2.0,123.52,97.0,94.03,2.0,0.87,1.14,1.85,6.05,5.88,5.83,621.0,58.0,129.0,112.0,322.0,86.0,57.0,64.0,414.0,22.0,32.0,87881.0,8.0,18.0,9.0,15.0,212.0,17.39,16.79,17.02,16.43,207.0,86.0,102.0,395.0,11.0,21.0,0.0,226.0,45.0,22.0,5.24,5.41,6.73,3.0,5.0,3.0,381.81,293.0,285.7,2.64,4.75,4.46,15.58,15.22,14.97,254.22,23.02,22.37,23.45,22.79,231.0,124.0,148.0,503.0,17.0,24.0,4.0,265.0,70.0,20.0,8.15,8.61,6.26,8.0,2.0,7.0,520.8,355.0,364.79,4.2,4.53,4.53,22.69,23.11,22.71,58.31,82.94,1273.0,1580.0,0.0,0.0,0.0,0.0,0.0,0.0
8476278,2023,Colin Blackwell,CHI,C,5on5,32,24125.0,506.0,10.43,0.5,0.42,0.48,0.42,0.49,0.42,207.0,61.45,5.57,3.56,14.87,1.87,31.82,25.31,5.46,5.42,5.31,3.0,0.0,63.0,20.0,30.0,113.0,7.0,4.0,4.0,0.0,11.0,0.0,29.0,35.0,59.0,79.0,4.0,8.0,19.0,37.0,11.0,7.0,59.0,17.0,7.0,1.23,1.95,2.39,1.0,1.0,2.0,108.52,83.0,80.03,2.0,0.75,0.86,1.58,4.74,4.58,4.53,506.0,56.0,75.0,105.0,270.0,77.0,43.0,51.0,335.0,19.0,20.0,71821.0,8.0,18.0,9.0,15.0,191.58,15.08,14.49,14.7,14.14,190.0,75.0,99.0,364.0,9.0,19.0,0.0,206.0,40.0,19.0,4.72,4.77,5.59,3.0,4.0,2.0,350.81,265.0,257.7,2.39,4.48,4.18,13.29,12.93,12.69,194.81,15.17,14.88,15.6,15.3,175.0,99.0,121.0,395.0,13.0,13.0,4.0,213.0,51.0,10.0,6.39,6.25,2.54,7.0,2.0,4.0,412.8,274.0,283.79,2.61,2.49,2.49,15.3,15.71,15.54,41.25,57.23,987.0,1350.0,0.72,0.65,15.0,18.0,12.0,15.0
8476278,2023,Colin Blackwell,CHI,C,4on5,32,3413.0,90.0,9.39,0.15,0.11,0.18,0.11,0.21,0.12,81.0,8.37,0.83,0.4,1.17,0.26,2.54,5.81,0.82,0.83,0.82,0.0,0.0,7.0,4.0,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,7.0,7.0,11.0,0.0,0.0,3.0,0.0,6.0,1.0,7.0,3.0,1.0,0.22,0.37,0.23,0.0,0.0,0.0,12.0,11.0,11.0,0.0,0.09,0.27,0.27,0.65,0.65,0.65,90.0,0.0,54.0,6.0,30.0,6.0,13.0,9.0,62.0,3.0,0.0,5224.0,0.0,0.0,0.0,0.0,14.34,1.15,1.14,1.15,1.14,13.0,6.0,1.0,20.0,0.0,2.0,0.0,14.0,4.0,1.0,0.36,0.56,0.23,0.0,0.0,0.0,20.0,19.0,19.0,0.15,0.27,0.27,1.03,1.03,1.03,53.26,6.73,6.45,6.73,6.45,50.0,22.0,22.0,94.0,4.0,11.0,0.0,46.0,17.0,9.0,1.44,1.99,3.3,1.0,0.0,3.0,94.0,72.0,72.0,1.44,2.04,2.04,6.13,6.13,5.99,1.19,10.13,17.0,142.0,0.0,0.0,1.0,0.0,0.0,0.0
8476278,2023,Colin Blackwell,CHI,C,5on4,32,437.0,19.0,7.34,0.9,0.82,0.75,0.87,0.86,0.82,109.0,1.1,0.09,0.12,0.21,0.06,1.0,0.52,0.09,0.09,0.09,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01,0.08,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.12,0.12,0.12,19.0,2.0,0.0,0.0,17.0,3.0,1.0,3.0,12.0,0.0,4.0,3873.0,0.0,0.0,0.0,0.0,4.08,0.56,0.56,0.56,0.56,3.0,3.0,0.0,6.0,2.0,0.0,0.0,4.0,1.0,1.0,0.1,0.08,0.38,0.0,1.0,1.0,6.0,6.0,6.0,0.07,0.0,0.0,0.63,0.63,0.63,0.7,0.06,0.06,0.06,0.06,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.07,0.07,0.07,3.32,0.74,87.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8478055,2023,Gustav Forsling,FLA,D,other,61,4154.0,63.0,38.45,0.6,0.62,0.37,0.64,0.4,0.64,91.0,3.63,0.9,0.24,0.77,0.11,1.73,1.25,0.9,0.9,0.9,0.0,3.0,5.0,0.0,3.0,8.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,1.0,2.0,0.09,0.12,0.7,0.0,1.0,1.0,8.0,5.0,5.0,1.0,0.06,0.0,0.0,0.97,0.97,0.97,63.0,6.0,24.0,12.0,21.0,4.0,1.0,15.0,43.0,0.0,0.0,4626.0,0.0,2.0,1.0,6.0,32.79,11.71,11.07,11.71,11.07,34.0,12.0,14.0,60.0,16.0,2.0,1.0,20.0,7.0,19.0,0.81,0.92,9.97,1.0,3.0,12.0,60.0,46.0,46.0,0.45,0.43,0.43,11.74,11.74,11.09,48.31,7.77,7.3,7.77,7.3,44.0,24.0,35.0,103.0,7.0,5.0,1.0,39.0,15.0,14.0,1.4,1.76,4.61,1.0,2.0,4.0,103.0,68.0,68.0,1.17,1.14,1.14,7.79,7.79,7.28,16.17,9.9,148.0,82.0,0.15,0.0,3.0,1.0,3.0,0.0
8478055,2023,Gustav Forsling,FLA,D,all,61,79692.0,1628.0,56.13,0.52,0.61,0.53,0.58,0.51,0.57,142.0,121.77,5.79,6.65,35.9,4.21,69.3,53.15,5.54,5.86,5.62,12.0,9.0,125.0,50.0,136.0,311.0,30.0,9.0,15.0,1.0,38.0,0.0,55.0,58.0,116.0,166.0,13.0,29.0,0.0,80.0,27.0,31.0,165.0,4.0,6.0,3.41,0.43,1.95,6.0,1.0,2.0,313.16,175.0,177.06,22.0,1.41,3.47,0.77,6.43,6.47,6.21,1628.0,152.0,274.0,260.0,942.0,222.0,187.0,242.0,977.0,0.0,0.0,141975.0,29.0,21.0,9.0,84.0,723.29,72.25,68.53,72.75,69.03,686.0,312.0,465.0,1463.0,70.0,78.0,9.0,747.0,170.0,81.0,20.56,21.52,30.18,25.0,23.0,22.0,1476.56,998.0,1006.92,10.1,16.87,16.74,65.61,66.0,63.48,689.87,66.9,63.83,66.58,63.51,667.0,283.0,342.0,1292.0,48.0,76.0,8.0,699.0,167.0,84.0,19.0,20.39,27.51,14.0,11.0,23.0,1276.13,950.0,939.7,11.25,15.07,15.07,63.09,62.8,60.78,161.63,102.72,2798.0,1988.0,0.0,0.0,0.0,0.0,0.0,0.0
8478055,2023,Gustav Forsling,FLA,D,5on5,61,62739.0,1272.0,56.13,0.58,0.53,0.59,0.55,0.56,0.53,146.0,106.99,3.86,5.57,32.54,3.7,61.39,45.95,3.76,3.93,3.83,11.0,6.0,107.0,46.0,124.0,277.0,23.0,6.0,15.0,1.0,34.0,0.0,51.0,47.0,101.0,147.0,12.0,27.0,0.0,69.0,21.0,22.0,148.0,3.0,2.0,3.06,0.31,0.48,5.0,0.0,1.0,279.16,153.0,155.06,15.0,1.12,3.47,0.73,4.25,4.29,4.19,1272.0,129.0,133.0,221.0,789.0,201.0,147.0,186.0,738.0,0.0,0.0,110704.0,27.0,15.0,6.0,54.0,628.12,52.75,50.46,53.25,50.96,590.0,277.0,424.0,1291.0,50.0,72.0,7.0,658.0,158.0,51.0,17.98,19.89,14.88,22.0,20.0,8.0,1304.56,867.0,875.92,8.44,14.9,14.77,46.43,46.83,45.7,485.88,38.31,37.13,37.99,36.81,456.0,215.0,237.0,908.0,24.0,46.0,4.0,523.0,111.0,37.0,14.0,13.77,10.54,12.0,7.0,5.0,892.13,671.0,660.7,6.41,9.99,9.99,34.73,34.44,33.9,79.12,68.96,1929.0,1609.0,3.83,0.16,79.0,10.0,56.0,9.0
8478055,2023,Gustav Forsling,FLA,D,4on5,61,10833.0,227.0,56.63,0.06,0.1,0.13,0.16,0.14,0.17,110.0,3.41,0.06,0.23,0.59,0.17,1.78,3.17,0.06,0.06,0.06,0.0,0.0,5.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,6.0,0.0,0.0,0.0,6.0,2.0,6.0,6.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,7.0,6.0,6.0,6.0,0.05,0.0,0.0,0.11,0.11,0.11,227.0,0.0,115.0,23.0,89.0,9.0,32.0,32.0,154.0,0.0,0.0,8545.0,0.0,0.0,0.0,0.0,23.95,1.3,1.29,1.3,1.29,27.0,7.0,8.0,42.0,1.0,0.0,0.0,30.0,3.0,1.0,0.66,0.38,0.25,1.0,0.0,0.0,42.0,34.0,34.0,0.26,0.0,0.0,1.56,1.56,1.56,148.81,20.32,18.92,20.32,18.92,160.0,42.0,70.0,272.0,17.0,24.0,3.0,130.0,40.0,32.0,3.47,4.7,12.15,1.0,2.0,14.0,272.0,202.0,202.0,3.58,3.91,3.91,19.99,19.99,19.03,1.73,15.22,38.0,199.0,0.06,0.13,2.0,3.0,2.0,3.0
8478055,2023,Gustav Forsling,FLA,D,5on4,61,1966.0,66.0,36.13,0.92,0.91,0.88,0.89,0.84,0.86,127.0,7.74,0.96,0.61,2.01,0.24,4.4,2.78,0.82,0.96,0.82,1.0,0.0,8.0,3.0,6.0,17.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,7.0,10.0,1.0,2.0,0.0,0.0,1.0,2.0,9.0,0.0,2.0,0.2,0.0,0.76,1.0,0.0,0.0,17.0,11.0,11.0,0.0,0.17,0.0,0.04,1.1,1.1,0.95,66.0,17.0,2.0,4.0,43.0,8.0,7.0,9.0,42.0,0.0,0.0,11106.0,2.0,4.0,2.0,14.0,36.05,5.88,5.16,5.88,5.16,32.0,16.0,16.0,64.0,3.0,4.0,1.0,38.0,1.0,9.0,1.03,0.2,4.66,1.0,0.0,2.0,64.0,48.0,48.0,0.88,1.54,1.54,5.22,5.22,4.52,6.86,0.5,0.48,0.5,0.48,7.0,2.0,0.0,9.0,0.0,1.0,0.0,7.0,1.0,1.0,0.13,0.16,0.21,0.0,0.0,0.0,9.0,9.0,9.0,0.09,0.02,0.02,0.57,0.57,0.55,36.48,3.63,410.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2023,Justin Dowling,NJD,C,other,2,36.0,0.0,-0.72,0.0,0.38,0.0,0.57,0.0,0.67,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.38,0.38,0.38,0.38,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.38,0.38,0.38,0.76,1.27,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2023,Justin Dowling,NJD,C,all,2,1263.0,33.0,0.73,0.41,0.44,0.47,0.43,0.46,0.41,19.0,4.89,0.49,0.22,1.2,0.15,2.08,1.85,0.41,0.49,0.4,0.0,0.0,3.0,3.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,0.05,0.14,0.3,0.0,1.0,0.0,6.68,6.0,5.82,0.0,0.05,0.0,0.3,0.24,0.23,0.23,33.0,1.0,4.0,6.0,22.0,10.0,3.0,5.0,15.0,4.0,9.0,5937.0,0.0,0.0,0.0,1.0,13.32,1.1,1.01,1.1,1.01,11.0,6.0,4.0,21.0,1.0,1.0,0.0,14.0,1.0,2.0,0.38,0.14,0.58,0.0,1.0,0.0,20.28,17.0,16.66,0.15,0.3,0.3,0.95,0.95,0.95,14.59,1.62,1.55,1.63,1.56,15.0,5.0,4.0,24.0,3.0,2.0,1.0,14.0,3.0,3.0,0.31,0.48,0.83,0.0,0.0,3.0,25.02,20.0,20.64,0.2,0.41,0.41,1.41,1.42,1.4,5.59,7.02,72.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2023,Justin Dowling,NJD,C,5on5,2,1220.0,32.0,0.73,0.47,0.6,0.48,0.44,0.47,0.42,13.0,4.89,0.49,0.22,1.2,0.15,2.08,1.85,0.41,0.49,0.4,0.0,0.0,3.0,3.0,1.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,5.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,1.0,0.05,0.14,0.3,0.0,1.0,0.0,6.68,6.0,5.82,0.0,0.05,0.0,0.3,0.24,0.23,0.23,32.0,1.0,4.0,6.0,21.0,10.0,2.0,5.0,15.0,4.0,8.0,4607.0,0.0,0.0,0.0,1.0,13.32,1.1,1.01,1.1,1.01,11.0,6.0,4.0,21.0,1.0,1.0,0.0,14.0,1.0,2.0,0.38,0.14,0.58,0.0,1.0,0.0,20.28,17.0,16.66,0.15,0.3,0.3,0.95,0.95,0.95,14.09,1.24,1.17,1.25,1.18,14.0,5.0,4.0,23.0,2.0,2.0,1.0,14.0,3.0,2.0,0.31,0.48,0.45,0.0,0.0,2.0,24.02,19.0,19.64,0.2,0.41,0.41,1.03,1.04,1.02,4.48,3.04,57.0,73.0,0.19,0.0,1.0,0.0,1.0,0.0
8475413,2023,Justin Dowling,NJD,C,4on5,2,7.0,1.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8475413,2023,Justin Dowling,NJD,C,5on4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481556,2023,John Beecher,BOS,C,other,39,760.0,15.0,0.53,0.02,0.43,0.08,0.34,0.04,0.36,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,10.0,1.0,4.0,0.0,3.0,3.0,9.0,8.0,8.0,3330.0,0.0,0.0,0.0,1.0,0.69,0.03,0.03,0.03,0.03,1.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.02,0.0,0.0,0.05,0.05,0.05,16.9,2.01,1.79,2.01,1.79,16.0,8.0,12.0,36.0,4.0,2.0,1.0,15.0,6.0,3.0,0.62,0.61,0.78,1.0,2.0,1.0,36.0,24.0,24.0,0.41,0.41,0.41,2.01,2.01,1.79,6.48,8.44,48.0,95.0,0.0,0.0,0.0,1.0,0.0,0.0
